player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
3883,7.016666666666667,0.0,0.0,7.5,10.0,22489.5,0.0,38.0,15.0,46855.0,0,0,1,0,0,0,1,0,0,0
35100,0.0,0.0,0.0,17.0,16.0,143.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
279599,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
75701,13.533333333333333,0.0,0.0,20.0,17.0,143.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
211340,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
16052,1.0,0.0,0.0,19.0,7.0,180.0,0.0,107.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
116101,4.0,0.0,0.0,18.0,17.0,149.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
99122,2.0,0.0,0.0,22.0,20.0,153.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
200394,24.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
344186,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
101904,93.1,0.0,0.0,17.0,10.0,121.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
113916,0.0,0.0,0.0,20.0,17.0,158.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
70338,9.716666666666667,0.0,0.0,8.0,13.0,106.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
49161,33.333333333333336,0.0,0.0,16.0,15.0,97.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
192671,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
299743,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
337596,28.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
232325,6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
140233,0.7833333333333333,0.0,0.0,21.0,21.0,172.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
143833,2.683333333333333,0.0,0.0,13.0,15.0,122.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
48711,41.016666666666666,0.0,0.0,6.0,16.0,83.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
274235,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
306326,23.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347653,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
305500,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
147650,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
77932,0.0,0.0,0.0,21.0,38.0,101.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
37392,12.15,0.0,0.0,5.0,14.0,70.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
370338,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
344582,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
35998,1.0,0.0,0.0,9.0,14.0,93.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
323787,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
314662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
160930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127416,8.016666666666667,0.0,0.0,16.0,17.0,128.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
96507,0.36666666666666664,0.0,0.0,15.0,14.0,154.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
377332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127367,44.766666666666666,0.0,0.0,12.0,10.0,86.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
169814,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66645,3.45,0.0,0.0,20.0,11.0,174.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
141523,6.5,0.0,0.0,27.0,8.0,231.0,0.0,112.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
17390,8.516666666666667,0.0,0.0,14.0,15.0,141.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
115230,0.5,0.0,0.0,17.0,15.0,149.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
42069,32.983333333333334,0.0,0.0,19.0,12.0,138.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
215244,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
258354,2.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
296112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90284,7.833333333333333,0.0,0.0,15.0,14.0,141.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
327338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
400625,15.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
154003,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
124577,0.0,0.0,0.0,22.0,14.0,174.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
292164,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
60330,25.483333333333334,0.0,0.0,6.0,15.0,87.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
324852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66341,10.033333333333333,0.0,0.0,14.0,18.0,124.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
365068,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
395526,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
20786,0.43333333333333335,0.0,0.0,17.0,16.0,166.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
212297,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
68872,7.866666666666666,0.0,0.0,15.0,18.0,140.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
42795,1.1166666666666667,0.0,0.0,16.0,10.0,188.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
44891,22.533333333333335,0.0,0.0,16.0,7.0,149.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
134386,2.816666666666667,0.0,0.0,8.0,13.0,90.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
104777,2.4833333333333334,0.0,0.0,9.0,15.0,116.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
48996,4.033333333333333,0.0,0.0,12.0,14.0,105.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
400611,12.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
73431,4.0,0.0,0.0,16.0,13.0,149.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
15203,1.0666666666666667,0.0,0.0,7.0,11.0,123.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
146122,2.2,0.0,0.0,14.0,15.0,151.0,0.0,73.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
368276,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
363633,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
22399,5.5,0.0,0.0,26.0,16.0,235.0,0.0,80.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
388339,15.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
160866,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
3946,11.033333333333333,0.0,0.0,13.0,10.5,15177.0,0.0,58.0,46.0,11833.0,0,0,1,0,0,0,1,0,0,0
285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
310272,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
17175,42.11666666666667,0.0,0.0,29.0,21.0,187.0,0.0,64.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
233291,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
32169,3.0166666666666666,0.0,0.0,5.0,14.0,50.0,0.0,20.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
286507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
197262,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
308527,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
151552,36.016666666666666,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
181471,4.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
351360,2.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
254421,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
13374,9.533333333333333,0.0,0.0,10.5,5.0,1304.0,0.0,100.0,11.0,5822.0,0,1,1,0,0,0,1,0,0,0
361537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
366544,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
50150,11.0,0.0,0.0,9.0,11.0,54.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
376535,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
300814,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
86139,0.08333333333333333,0.0,0.0,14.0,15.0,87.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
4010,0.0,0.0,0.0,13.5,10.0,577.0,0.0,70.0,1.0,8527.0,0,0,1,0,0,0,1,0,0,0
133073,16.9,0.0,0.0,27.0,22.0,162.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
368120,3.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
48224,1.1166666666666667,0.0,0.0,16.0,14.0,136.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
287571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
76450,0.6833333333333333,0.0,0.0,20.0,18.0,167.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
251395,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
357323,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
220730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
8697,2.5,0.0,0.0,13.0,9.5,24590.5,0.0,73.0,17.0,4222.0,0,1,1,0,0,0,1,0,0,0
325087,22.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
205951,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
282292,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
386877,2.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
168177,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
298414,25.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
221831,2.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
269274,61.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
238773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
314971,6.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
207967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
51401,4.0,0.0,0.0,21.0,14.0,192.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
115622,3.5,0.0,0.0,16.0,20.0,114.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
59829,1.5166666666666666,0.0,0.0,8.0,15.0,78.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
155045,67.71666666666667,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
13067,11.9,0.0,0.0,8.0,7.5,1292.5,0.0,53.0,30.0,81635.0,0,1,1,0,0,0,1,0,0,0
351839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
361149,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
314483,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
226920,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
179011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
190382,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
65708,0.5833333333333334,0.0,0.0,20.0,16.0,163.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
314156,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
151448,8.016666666666667,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
208054,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332204,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347566,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
246911,22.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
159892,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
227414,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
388840,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
178652,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
206574,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
267263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
346226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
47927,5.0,0.0,0.0,9.0,13.0,78.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
364726,47.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
375885,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
314928,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
73944,12.033333333333333,0.0,0.0,10.0,17.0,96.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
102433,2.0,0.0,0.0,22.0,16.0,150.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
239378,27.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
81488,20.033333333333335,0.0,0.0,10.0,8.0,77.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
249605,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
246505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
36527,22.0,0.0,0.0,10.0,10.0,113.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
109622,1.1,0.0,0.0,15.0,17.0,82.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
4827,0.0,0.0,0.0,6.5,7.5,26959.0,0.0,41.0,47.0,18656.0,0,1,1,0,0,0,1,0,0,0
74339,1.3,0.0,0.0,19.0,25.0,119.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
75604,39.56666666666667,0.0,0.0,1.0,15.0,64.0,0.0,24.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
77998,4.5,0.0,0.0,10.0,16.0,75.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
151041,1.5,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
80780,3.5166666666666666,0.0,0.0,10.0,14.0,120.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
244404,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
121192,20.05,0.0,0.0,12.0,18.0,112.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
392958,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
277044,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
403842,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
286170,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
69116,1.5,0.0,0.0,24.0,10.0,186.0,0.0,95.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
218537,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
283789,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
212356,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
158228,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
288550,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
325015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
114849,1.2166666666666666,0.0,0.0,7.0,17.0,103.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
168195,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
367853,72.11666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
391515,11.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
201521,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
368347,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
254563,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
89922,12.516666666666667,0.0,0.0,15.0,11.0,115.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
13703,6.0,0.0,0.0,1.0,2.0,4266.0,0.0,0.0,25.0,81144.0,0,1,1,0,0,0,1,1,0,0
145427,56.75,0.0,0.0,25.0,12.0,196.0,0.0,81.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
117332,38.35,0.0,0.0,25.0,13.0,179.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
332103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
400839,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
72807,1.0,0.0,0.0,13.0,12.0,150.0,0.0,54.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
222881,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
216642,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
308901,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
265035,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401347,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
16404,8.666666666666666,0.0,0.0,16.0,20.0,93.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
70862,0.5,0.0,0.0,9.0,14.0,106.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
15062,32.233333333333334,0.0,0.0,13.0,13.0,167.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
102025,0.7333333333333333,0.0,0.0,15.0,7.0,155.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
372354,2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
287467,28.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90290,10.016666666666667,0.0,0.0,22.0,12.0,196.0,0.0,95.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
395311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
54464,17.0,0.0,0.0,12.0,17.0,86.0,0.0,31.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
158801,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
96409,10.016666666666667,0.0,0.0,8.0,8.0,79.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
113557,0.5166666666666667,0.0,0.0,12.0,19.0,93.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
379801,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
281172,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
88505,16.516666666666666,0.0,0.0,10.0,17.0,87.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
70994,4.5,0.0,0.0,9.0,16.0,71.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
30728,0.7833333333333333,0.0,0.0,13.0,17.0,125.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
243176,111.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
279761,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
162945,77.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
